seq_num,symbol,bid_price,bid_qty,ask_price,ask_qty
202697754,2,775,270,800,190
202697755,2,775,270,800,270
202697758,1,12560,310,12610,270
202697759,1,12560,310,12610,270
202697762,2,775,190,800,190
202697763,2,775,190,795,80
202697770,1,12570,90,12610,180
202697771,1,12570,90,12610,180
202697772,1,12570,90,12610,180
202697773,1,12570,90,12610,180
202697774,1,12570,90,12610,180
202697775,1,12570,90,12610,180
202697780,1,12560,90,0,0
202697781,1,12560,90,12610,90
202697782,1,12560,90,12610,90
202697783,1,12560,90,12610,90
202697788,1,12560,70,0,0
202697789,1,12560,70,12630,70
202697790,1,12570,90,12630,70
202697791,1,12570,90,12620,90
202697794,2,775,80,0,0
202697795,2,775,80,800,80
202697802,1,12570,90,12620,90
202697803,1,12570,90,12620,90
202697804,1,12570,190,12620,90
202697805,1,12570,190,12620,190
202697806,1,12570,270,12620,190
202697807,1,12570,270,12620,270
202697814,1,12570,90,12620,90
202697815,1,12570,90,12610,80
202697816,1,12570,90,12610,80
202697817,1,12570,90,12610,80
202697818,1,12570,90,12610,80
202697819,1,12570,90,12610,180
202697822,2,770,80,0,0
202697823,2,770,80,795,80
202697826,2,775,80,0,0
202697827,2,775,80,800,80
202697830,2,770,80,0,0
202697831,2,770,80,795,80
202697842,1,12570,90,12610,180
202697843,1,12570,90,12610,180
202697844,1,12570,90,12610,180
202697845,1,12570,90,12610,180
202697846,1,12570,90,12610,180
202697847,1,12570,90,12610,180
202697852,1,12570,190,12610,80
202697853,1,12570,190,12610,80
202697854,1,12570,190,12610,80
202697855,1,12570,190,12610,80
202697860,1,12570,90,12610,80
202697861,1,12570,90,12610,80
202697862,1,12570,90,12610,80
202697863,1,12570,90,12610,180
202697872,2,770,180,795,80
202697873,2,770,180,795,180
202697874,2,770,180,795,180
202697875,2,770,180,795,180
202697876,2,770,180,795,180
202697877,2,770,180,795,180
202697878,2,770,180,795,180
202697879,2,770,180,795,180
202697886,1,12560,270,12610,180
202697887,1,12560,270,12610,270
202697888,1,12560,270,12610,270
202697889,1,12560,270,12610,270
202697890,1,12560,270,12610,270
202697891,1,12560,270,12610,270
202697894,2,770,270,795,180
202697895,2,770,270,795,270
202697898,2,775,90,795,180
202697899,2,775,90,795,180
202697902,1,12560,60,0,0
202697903,1,12560,60,12630,60
202697906,1,12550,60,0,0
202697907,1,12550,60,12620,60
202697910,2,770,90,0,0
202697911,2,770,90,795,90
202697914,1,12550,100,12620,60
202697915,1,12550,100,12620,100
202697918,2,770,90,795,90
202697919,2,770,90,795,90
202697924,1,12560,60,0,0
202697925,1,12560,60,12630,60
202697926,1,12560,100,12630,60
202697927,1,12560,100,12630,100
202697932,1,12550,60,0,0
202697933,1,12550,60,12620,60
202697934,1,12550,100,12620,60
202697935,1,12550,100,12620,100
202697938,1,12560,40,12620,60
202697939,1,12560,40,12620,60
202697942,1,12550,100,12620,60
202697943,1,12550,100,12620,100
202697948,2,770,170,795,90
202697949,2,770,170,795,170
202697952,1,12560,40,12620,60
202697953,1,12560,40,12620,60
202697956,2,765,80,0,0
202697957,2,765,80,790,80
202697960,1,12550,40,0,0
202697961,1,12550,40,12620,40
202697964,2,770,80,0,0
202697965,2,770,80,795,80
202697968,1,12560,40,0,0
202697969,1,12560,40,12630,40
202697972,2,770,130,795,80
202697973,2,770,130,795,80
202697980,1,12570,90,12630,40
202697981,1,12570,90,12620,90
202697982,1,12570,90,12620,90
202697983,1,12570,90,12620,90
202697984,1,12570,90,12620,90
202697985,1,12570,90,12620,90
202697988,2,770,80,795,80
202697989,2,770,80,795,80
202697996,1,12560,130,12630,40
202697997,1,12560,130,12610,90
202697998,1,12560,130,12610,90
202697999,1,12560,130,12610,90
202698000,1,12560,130,12610,90
202698001,1,12560,130,12610,90
202698004,1,12560,190,12610,90
202698005,1,12560,190,12610,90
202698010,1,12570,90,0,0
202698011,1,12570,90,12620,90
202698012,1,12570,90,12620,90
202698013,1,12570,90,12620,90
202698020,1,12560,90,0,0
202698021,1,12560,90,12610,90
202698022,1,12560,90,12610,90
202698023,1,12560,90,12610,90
202698024,1,12560,90,12610,90
202698025,1,12560,90,12610,90
202698034,1,12570,90,0,0
202698035,1,12570,90,12620,90
202698036,1,12570,90,12620,90
202698037,1,12570,90,12620,90
202698038,1,12570,90,12620,90
202698039,1,12570,90,12620,90
202698042,2,765,80,0,0
202698043,2,765,80,790,80
202698048,1,12560,60,12630,60
202698049,1,12560,60,12620,70
202698050,1,12560,150,12620,70
202698051,1,12560,150,12610,90
202698054,2,770,80,0,0
202698055,2,770,80,795,80
202698058,1,12560,90,12610,90
202698059,1,12560,90,12610,90
202698062,2,765,80,0,0
202698063,2,765,80,790,80
202698066,2,770,80,0,0
202698067,2,770,80,795,80
202698070,2,765,80,0,0
202698071,2,765,80,790,80
202698080,2,760,70,0,0
202698081,2,760,70,795,70
202698082,2,760,130,795,70
202698083,2,760,130,795,130
202698084,2,760,170,795,130
202698085,2,760,170,795,170
202698086,2,765,100,795,170
202698087,2,765,100,790,100
202698090,1,12550,40,0,0
202698091,1,12550,40,12620,40
202698100,2,770,100,0,0
202698101,2,770,100,795,100
202698102,2,770,100,795,100
202698103,2,770,100,795,100
202698104,2,770,100,795,100
202698105,2,770,100,795,100
202698106,2,770,100,795,100
202698107,2,770,100,795,100
202698112,1,12560,60,0,0
202698113,1,12560,60,12630,60
202698114,1,12560,100,12630,60
202698115,1,12560,100,12630,100
202698120,1,12550,40,0,0
202698121,1,12550,40,12620,40
202698122,1,12550,100,12620,40
202698123,1,12550,100,12620,100
202698126,2,770,180,795,100
202698127,2,770,180,795,180
202698130,2,770,100,795,100
202698131,2,770,100,790,80
202698140,2,765,80,790,80
202698141,2,765,80,790,80
202698142,2,765,180,790,80
202698143,2,765,180,790,180
202698144,2,765,180,790,180
202698145,2,765,180,790,180
202698146,2,765,180,790,180
202698147,2,765,180,790,180
202698156,2,770,100,790,80
202698157,2,770,100,790,80
202698158,2,770,100,790,80
202698159,2,770,100,790,80
202698160,2,770,100,790,80
202698161,2,770,100,790,80
202698162,2,770,100,790,80
202698163,2,770,100,790,80
202698168,1,12560,60,0,0
202698169,1,12560,60,12630,60
202698170,1,12560,100,12630,60
202698171,1,12560,100,12630,100
202698176,1,12560,170,12630,100
202698177,1,12560,170,12630,170
202698178,1,12570,90,12630,170
202698179,1,12570,90,12620,90
202698188,2,765,80,790,80
202698189,2,765,80,790,80
202698190,2,765,180,790,80
202698191,2,765,180,790,180
202698192,2,765,180,790,180
202698193,2,765,180,790,180
202698194,2,765,180,790,180
202698195,2,765,180,790,180
202698200,1,12570,100,0,0
202698201,1,12570,100,12620,100
202698202,1,12570,100,12620,100
202698203,1,12570,100,12620,100
202698206,2,765,90,0,0
202698207,2,765,90,790,90
202698210,1,12570,180,12620,100
202698211,1,12570,180,12620,180
202698214,1,12570,100,12620,100
202698215,1,12570,100,12610,80
202698218,2,765,90,790,90
202698219,2,765,90,790,90
202698222,1,12570,180,12620,100
202698223,1,12570,180,12620,180
202698226,2,765,90,790,90
202698227,2,765,90,785,80
202698230,2,765,80,0,0
202698231,2,765,80,790,80
202698238,2,765,130,790,80
202698239,2,765,130,790,80
202698242,2,765,80,790,80
202698243,2,765,80,790,80
202698246,2,765,130,790,80
202698247,2,765,130,790,80
202698250,2,765,80,790,80
202698251,2,765,80,790,80
202698258,1,12570,80,0,0
202698259,1,12570,80,12620,80
202698262,2,765,130,790,80
202698263,2,765,130,790,80
202698266,1,12560,80,0,0
202698267,1,12560,80,12610,80
202698270,2,770,90,790,80
202698271,2,770,90,790,80
202698274,1,12570,80,0,0
202698275,1,12570,80,12620,80
202698284,2,765,70,0,0
202698285,2,765,70,800,70
202698286,2,765,130,800,70
202698287,2,765,130,800,130
202698288,2,765,170,800,130
202698289,2,765,170,800,170
202698290,2,770,100,800,170
202698291,2,770,100,795,100
202698300,2,765,100,0,0
202698301,2,765,100,790,100
202698302,2,765,100,790,100
